ÌÑ;ÊëÎöí;ÎñíîâÑ÷åò;ÎñíîâÑ÷åò
VBR;3592;3528020000;3528020000
VBR;3593;3528030000;3528030000
VBR;3594;3528040000;3528040000
VBR;3595;3528500000;3528500000
VBR;3596;3527020000;3527020000
VBR;3597;3509500000;3509500000
VBR;3598;3509600000;3509600000
VBR;3599;3522020000;3522020000
VBR;3600;3522030000;3522030000
VBR;3601;3528060000;3528060000
VBR;3602;3528080000;3528080000
VBR;3603;3528090000;3528090000
VBR;3604;3506050000;3506050000
VBR;3605;3503100000;3503100000
VBR;3607;3502030000;3502030000
VBR;3608;3527010000;3527010000
VBR;3609;3503090000;3503090000
VBR;3610;3106020000;3106020000
VBR;3611;3503110000;3503110000
VBR;3612;3514050000;3514050000
VBR;3613;3530170000;3530170000
VBR;4114;3102020000;3102020000
VBR;4121;3104010000;3104010000
VBR;4122;3104020000;3104020000
VBR;4135;3104040000;3104040000
VBR;9100;9120230101;9120230101
VBR;9101;9120231101;9120231101
VBR;9102;9120214100;9120214100
VBR;9103;9120213101;9120213101
VBR;9104;9120210101;9120210101
VBR;9105;9120261100;9120261100
VBR;9106;9120263100;9120263100
VBR;9107;9120270101;9120270101
VBR;9108;9120271101;9120271101
VBR;9109;3528110000;3528110000
VBR;9600;9609000000;9609000000
VBR;9601;9609010000;9609010000
VBR;9701;9701000000;9701000000
VBR;9702;9704010000;9704010000
VBR;9703;9705010000;9705010000
VBR;9704;9704000000;9704000000
VBR;9705;9705000000;9705000000
VBR;9706;9706000000;9706000000
VBR;9707;9706010000;9706010000
VBR;9709;9710010000;9710010000
VBR;9710;9710000000;9710000000
VBR;9711;9701010000;9701010000
VNG;0700;9401000000;9401000000
VNG;1012;9401000000;9401000000
VNG;1013;9401000000;9401000000
VNG;1014;9401000000;9401000000
VNG;1015;9401000000;9401000000
VNG;1040;9401000000;9401000000
VNG;1050;9401000000;9401000000
VNG;1061;9401000000;9401000000
VNG;1062;9401000000;9401000000
VNG;1063;9401000000;9401000000
VNG;1064;9401000000;9401000000
VNG;1070;9401000000;9401000000
VNG;1080;9401000000;9401000000
VNG;1090;9401000000;9401000000
VNG;1100;9401000000;9401000000
VNG;1110;9401000000;9401000000
VNG;1120;9401000000;9401000000
VNG;1130;9401000000;9401000000
VNG;1140;9401000000;9401000000
VNG;1150;9401000000;9401000000
VNG;1161;9401000000;9401000000
VNG;1163;9401000000;9401000000
VNG;1170;9401000000;9401000000
VNG;1180;9401000000;9401000000
VNG;1190;9401000000;9401000000
VNG;1200;9401000000;9401000000
VNG;1210;9401000000;9401000000
VNG;1220;9401000000;9401000000
VNG;4104;9401000000;9401000000
VNG;5000;Z999000000;Z999000000
VNG;5003;Z999000000;Z999000000
X01;1040;3920000000;3920000000
X01;1050;3920000000;3920000000
X01;1061;3920000000;3920000000
X01;1062;3920000000;3920000000
X01;1063;3920000000;3920000000
X01;1064;3920000000;3920000000
X01;1070;3920000000;3920000000
X01;1080;3920000000;3920000000
X01;1090;3920000000;3920000000
X01;1100;3920000000;3920000000
X01;1110;3920000000;3920000000
X01;1120;3920000000;3920000000
X01;1130;3920000000;3920000000
X01;1140;3920000000;3920000000
X01;1150;3920000000;3920000000
X01;1161;3920000000;3920000000
X01;1163;3920000000;3920000000
X01;1170;3920000000;3920000000
X01;1180;3920000000;3920000000
X01;1190;3920000000;3920000000
X01;1200;3920000000;3920000000
X01;1210;3920000000;3920000000
X01;1220;3920000000;3920000000
X03;1040;9110050100;9110050100
X03;1050;9110050100;9110050100
X03;1061;9110050100;9110050100
X03;1062;9110050100;9110050100
X03;1063;9110050100;9110050100
X03;1064;9110050100;9110050100
X03;1070;9110050100;9110050100
X03;1080;9110050100;9110050100
X03;1090;9110050100;9110050100
X03;1100;9110050100;9110050100
X03;1110;9110050100;9110050100
X03;1120;9110050100;9110050100
X03;1130;9110050100;9110050100
X03;1140;9110050100;9110050100
X03;1150;9110050100;9110050100
X03;1161;9110050100;9110050100
X03;1163;9110050100;9110050100
X03;1170;9110050100;9110050100
X03;1180;9110050100;9110050100
X03;1190;9110050100;9110050100
X03;1200;9110050100;9110050100
X03;1210;9110050100;9110050100
X03;5000;Z999000000;Z999000000
X03;5003;Z999000000;Z999000000
X09;0700;3530040000;3530040000
X09;1015;3101050000;3101050000
X09;1040;3106010000;3106010000
X09;1050;3106020000;3106020000
X09;1061;3107010000;3107010000
X09;1062;3107020000;3107020000
X09;1063;3107030000;3107030000
X09;1064;3107040000;3107040000
X09;1070;3108010000;3108010000
X09;1080;3108020000;3108020000
X09;1090;3108030000;3108030000
X09;1100;3109010000;3109010000
X09;1110;3110010000;3110010000
X09;1120;3111010000;3111010000
X09;1130;3112010000;3112010000
X09;1150;3114010000;3114010000
X09;1161;3115010000;3115010000
X09;1163;3115020000;3115020000
X09;1170;3116010000;3116010000
X09;1180;3117010000;3117010000
X09;1190;3118010000;3118010000
X09;1210;3120010000;3120010000
X09;1220;3111020000;3111020000
Z11;0700;9120073100;9120073100
Z11;1012;9120080101;9120080101
Z11;1013;9120080101;9120080101
Z11;1014;9120080101;9120080101
Z11;1040;9120080101;9120080101
Z11;1050;9120080101;9120080101
Z11;1061;9120080101;9120080101
Z11;1062;9120080101;9120080101
Z11;1063;9120080101;9120080101
Z11;1064;9120080101;9120080101
Z11;1070;9120080101;9120080101
Z11;1080;9120080101;9120080101
Z11;1090;9120080101;9120080101
Z11;1100;9120080101;9120080101
Z11;1110;9120080101;9120080101
Z11;1120;9120080101;9120080101
Z11;1130;9120080101;9120080101
Z11;1140;9120080101;9120080101
Z11;1150;9120080101;9120080101
Z11;1161;9120080101;9120080101
Z11;1163;9120080101;9120080101
Z11;1170;9120080101;9120080101
Z11;1180;9120080101;9120080101
Z11;1190;9120080101;9120080101
Z11;1200;9120080101;9120080101
Z11;1210;9120080101;9120080101
Z11;1220;9120080101;9120080101
ZBL;1011;9120270101;9120270101
ZBL;1012;9120270101;9120270101
ZBL;1013;9120270101;9120270101
ZBL;1014;9120270101;9120270101
ZBL;1015;9120270101;9120270101
ZBL;1040;9120270101;9120270101
ZBL;1050;9120270101;9120270101
ZBL;1061;9120270101;9120270101
ZBL;1062;9120270101;9120270101
ZBL;1063;9120270101;9120270101
ZBL;1064;9120270101;9120270101
ZBL;1070;9120270101;9120270101
ZBL;1080;9120270101;9120270101
ZBL;1090;9120270101;9120270101
ZBL;1100;9120270101;9120270101
ZBL;1110;9120270101;9120270101
ZBL;1120;9120270101;9120270101
ZBL;1130;9120270101;9120270101
ZBL;1140;9120270101;9120270101
ZBL;1150;9120270101;9120270101
ZBL;1161;9120270101;9120270101
ZBL;1163;9120270101;9120270101
ZBL;1170;9120270101;9120270101
ZBL;1180;9120270101;9120270101
ZBL;1190;9120270101;9120270101
ZBL;1200;9120270101;9120270101
ZBL;1210;9120270101;9120270101
ZCH;1013;3111020000;3111020000
ZCH;1014;3111020000;3111020000
ZCH;1015;3111020000;3111020000
ZFR;1011;9120060101;9120060101
ZFR;1012;9120060101;9120060101
ZFR;1013;9120060101;9120060101
ZFR;1014;9120060101;9120060101
ZFR;1015;9120060101;9120060101
ZFR;1040;9120060101;9120060101
ZFR;1050;9120060101;9120060101
ZFR;1061;9120060101;9120060101
ZFR;1062;9120060101;9120060101
ZFR;1063;9120060101;9120060101
ZFR;1064;9120060101;9120060101
ZFR;1070;9120060101;9120060101
ZFR;1080;9120060101;9120060101
ZFR;1090;9120060101;9120060101
ZFR;1100;9120060101;9120060101
ZFR;1110;9120060101;9120060101
ZFR;1120;9120060101;9120060101
ZFR;1130;9120060101;9120060101
ZFR;1140;9120060101;9120060101
ZFR;1150;9120060101;9120060101
ZFR;1161;9120060101;9120060101
ZFR;1163;9120060101;9120060101
ZFR;1170;9120060101;9120060101
ZFR;1180;9120060101;9120060101
ZFR;1190;9120060101;9120060101
ZFR;1200;9120060101;9120060101
ZFR;1210;9120060101;9120060101
ZGL;1011;7690900000;7690900000
ZGL;1012;7690900000;7690900000
ZGL;1013;7690900000;7690900000
ZGL;1014;7690900000;7690900000
ZGL;1015;7690900000;7690900000
ZGL;1040;7690900000;7690900000
ZGL;1050;7690900000;7690900000
ZGL;1061;7690900000;7690900000
ZGL;1062;7690900000;7690900000
ZGL;1063;7690900000;7690900000
ZGL;1064;7690900000;7690900000
ZGL;1070;7690900000;7690900000
ZGL;1080;7690900000;7690900000
ZGL;1090;7690900000;7690900000
ZGL;1100;7690900000;7690900000
ZGL;1110;7690900000;7690900000
ZGL;1120;7690900000;7690900000
ZGL;1130;7690900000;7690900000
ZGL;1140;7690900000;7690900000
ZGL;1150;7690900000;7690900000
ZGL;1161;7690900000;7690900000
ZGL;1163;7690900000;7690900000
ZGL;1170;7690900000;7690900000
ZGL;1180;7690900000;7690900000
ZGL;1190;7690900000;7690900000
ZGL;1200;7690900000;7690900000
ZGL;1210;7690900000;7690900000
ZOB;0700;;
ZOB;1012;;
ZOB;1013;;
ZOB;1014;;
ZOB;1015;;
ZOB;1040;;
ZOB;1050;;
ZOB;1061;;
ZOB;1062;;
ZOB;1063;;
ZOB;1064;;
ZOB;1070;;
ZOB;1080;;
ZOB;1090;;
ZOB;1100;;
ZOB;1110;;
ZOB;1120;;
ZOB;1130;;
ZOB;1140;;
ZOB;1150;;
ZOB;1161;;
ZOB;1163;;
ZOB;1170;;
ZOB;1180;;
ZOB;1190;;
ZOB;1200;;
ZOB;1210;;
ZOB;1220;;
