XDOGDV03;ZUPM021_WKS_D202_PLN_013
XDOGDV03;ZUPM021_WKS_D202_PLN_111
XDOGDV03;ZUPM021_WKS_D202_PLN_081
XDOGDV03;ZUPM021_WKS_D202_PLN_061
XDOGDV03;ZUPM014_WKS_D202_ALL
XDOGDV03;ZUPM051_WKS_D202_ALL
XDOGDV03;ZGPM012_MTCHOB
XDOGDV03;ZUPM012_WKS_D202_ALL
XDOGAV17;ZGPM051_DREPRT
XDOGAV17;ZUPM051_WKS_D202_ALL
XDODSN01;ZGPM051_DREPRT
XDODSN01;ZUPM051_WKS_D202_ALL
XDODNI01;ZGPM051_DREPRT
XDODNI01;ZUPM051_WKS_D202_ALL
XDOIOV02;ZGPM051_DREPRT
XDOIOV02;ZUPM051_WKS_D202_ALL
XDOIVP;ZGPM051_DREPRT
XDOIVP;ZUPM051_WKS_D202_ALL
XDOKAI16;ZGPM051_DREPRT
XDOKAI16;ZUPM051_WKS_D202_ALL
XDOKIO02;ZGPM051_DREPRT
XDOKIO02;ZUPM051_WKS_D202_ALL
XDOLSE;ZGPM051_DREPRT
XDOLSE;ZUPM051_WKS_D202_ALL
XDOMSN03;ZGPM051_DREPRT
XDOMSN03;ZUPM051_WKS_D202_ALL
XDONDI;ZGPM051_DREPRT
XDONDI;ZUPM051_WKS_D202_ALL
XDOPKG;ZGPM051_DREPRT
XDOPKG;ZUPM051_WKS_D202_ALL
XDOSVV38;ZGPM051_DREPRT
XDOSVV38;ZUPM051_WKS_D202_ALL
XDOSDA04;ZGPM051_DREPRT
XDOSDA04;ZUPM051_WKS_D202_ALL
XDOSAY09;ZGPM051_DREPRT
XDOSAY09;ZUPM021_WKS_D202_PLN_104
XDOSAY09;ZUPM021_WKS_D202_PLN_103
XDOSAY09;ZUPM021_WKS_D202_PLN_101
XDOSAY09;ZUPM021_WKS_D202_PLN_105
XDOSAY09;ZUPM021_WKS_D202_PLN_102
XDOSAY09;ZUPM051_WKS_D202_ALL
XDOSAY09;ZGPM012_MTCHOB
XDOSAY09;ZUPM021_WKS_D202
XDOSAY09;ZUPM012_WKS_D202_ALL
XDOSAT01;ZGPM051_DREPRT
XDOSAT01;ZUPM051_WKS_D202_ALL
XDOTAG02;ZGPM051_DREPRT
XDOTAG02;ZUPM051_WKS_D202_ALL
XDOTVS01;ZGPM051_DREPRT
XDOTVS01;ZUPM051_WKS_D202_ALL
XDOKIS05;ZGPM014_DOBJCT
XDOKIS05;ZGPM051_DREPRT
XDOKIS05;ZGPM041_MORCLS
XDOKIS05;ZUPM014_WKS_D202_ALL
XDOKIS05;ZUPM051_WKS_D202_ALL
XDOKIS05;ZUPM041_WKS_D202_ALL
XDOKIS05;ZGPM012_MTCHOB
XDOKIS05;ZUPM012_WKS_D202_ALL
XDOKAY17;ZGPM051_DREPRT
XDOKAY17;ZUPM051_WKS_D202_ALL
XDOFLA04;ZGPM041_MORCLS
XDOFLA04;ZUPM021_WKS_D420_PLN_601
XDOFLA04;ZEPM021_S30_MPLORD
XDOFLA04;ZEPM021_S20_MPLORD
XDOFLA04;ZUPM041_WKS_D420_ALL
XDOFLA04;ZGPM012_MTCHOB
XDOFLA04;ZUPM021_WKS_D420
XDOFLA04;ZUPM012_WKS_D420_ALL
XDOIIA02;ZGPM041_MORCLS
XDOIIA02;ZUPM021_WKS_D420_PLN_821
XDOIIA02;ZEPM021_S30_MPLORD
XDOIIA02;ZEPM021_S20_MPLORD
XDOIIA02;ZUPM041_WKS_D420_ALL
XDOIIA02;ZGPM012_MTCHOB
XDOIIA02;ZUPM021_WKS_D420
XDOIIA02;ZUPM012_WKS_D420_ALL
XDOZEV08;ZUPM021_WKS_D202_PLN_011
XDOZEV08;ZUPM021_WKS_D202_PLN_013
XDOZEV08;ZGPM041_MORCLS
XDOZEV08;ZUPM021_WKS_D202
XDOZEV08;ZUPM041_WKS_D202_ALL
XDOKVE03;ZGPM041_MORCLS
XDOKVE03;ZUPM041_WKS_D202_ALL
#Í/Ä;ZGPM012_MTCHOB
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM012_WKS_D202_ALL
#Í/Ä;ZUPM041_WKS_D202_ALL
XDOMGV05;ZUPM021_WKS_D202_PLN_112
XDOMGV05;ZUPM021_WKS_D202_PLN_111
XDOMGV05;ZGPM041_MORCLS
XDOMGV05;ZUPM021_WKS_D202
XDOMGV05;ZUPM041_WKS_D202_ALL
XDORDY02;ZUPM021_WKS_D202_PLN_022
XDORDY02;ZUPM021_WKS_D202_PLN_023
XDORDY02;ZGPM012_MTCHOB
XDORDY02;ZGPM041_MORCLS
XDORDY02;ZUPM021_WKS_D202
XDORDY02;ZUPM012_WKS_D202_ALL
XDORDY02;ZUPM041_WKS_D202_ALL
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM031_MMESUR
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM014_DOBJCT
#Í/Ä;ZGPM051_DREPRT
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D202_PLN_081
#Í/Ä;ZUPM031_WKS_D202_ALL
#Í/Ä;ZUPM013_WKS_D202_CR
#Í/Ä;ZUPM014_WKS_D202_ALL
#Í/Ä;ZUPM051_WKS_D202_ALL
#Í/Ä;ZUPM041_WKS_D202_ALL
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
#Í/Ä;ZGPM022_MWBSEL
#Í/Ä;ZGPM042_MDSTRL
#Í/Ä;ZUPM022_WKS_D202_ALL
#Í/Ä;ZUPM042_WKS_D202_ALL
#Í/Ä;ZEPM022_R10_MWBSEL
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM031_MMESUR
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM014_DOBJCT
#Í/Ä;ZGPM051_DREPRT
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D202_PLN_011
#Í/Ä;ZUPM021_WKS_D202_PLN_013
#Í/Ä;ZUPM021_WKS_D202_PLN_112
#Í/Ä;ZUPM031_WKS_D202_ALL
#Í/Ä;ZUPM013_WKS_D202_CR
#Í/Ä;ZUPM014_WKS_D202_ALL
#Í/Ä;ZUPM051_WKS_D202_ALL
#Í/Ä;ZUPM041_WKS_D202_ALL
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
XDOPAV37;ZGPM021_MPLORD
XDOPAV37;ZGPM022_MWBSEL
XDOPAV37;ZGPM013_MTSKLS
XDOPAV37;ZGPM014_DOBJCT
XDOPAV37;ZGPM051_DREPRT
XDOPAV37;ZGPM041_MORCLS
XDOPAV37;ZUPM021_WKS_D361_PLN_141
XDOPAV37;ZUPM022_WKS_D361_ALL
XDOPAV37;ZUPM013_WKS_D361_CR
XDOPAV37;ZUPM014_WKS_D361_ALL
XDOPAV37;ZUPM051_WKS_D361_ALL
XDOPAV37;ZUPM041_WKS_D361_ALL
XDOPAV37;ZGPM012_MTCHOB
XDOPAV37;ZUPM012_WKS_D361_ALL
XDOLSY;ZGPM021_MPLORD
XDOLSY;ZGPM022_MWBSEL
XDOLSY;ZGPM013_MTSKLS
XDOLSY;ZGPM014_DOBJCT
XDOLSY;ZGPM051_DREPRT
XDOLSY;ZGPM041_MORCLS
XDOLSY;ZUPM021_WKS_D361_PLN_013
XDOLSY;ZUPM021_WKS_D361_PLN_014
XDOLSY;ZUPM021_WKS_D361_PLN_012
XDOLSY;ZUPM021_WKS_D361_PLN_011
XDOLSY;ZUPM022_WKS_D361_ALL
XDOLSY;ZUPM013_WKS_D361_CR
XDOLSY;ZEPM021_S80_MPLORD
XDOLSY;ZUPM014_WKS_D361_ALL
XDOLSY;ZUPM051_WKS_D361_ALL
XDOLSY;ZUPM041_WKS_D361_ALL
XDOLSY;ZGPM012_MTCHOB
XDOLSY;ZUPM012_WKS_D361_ALL
XDOLAS08;ZGPM022_MWBSEL
XDOLAS08;ZUPM022_WKS_D361_ALL
XDOALV01;ZGPM021_MPLORD
XDOALV01;ZGPM022_MWBSEL
XDOALV01;ZGPM013_MTSKLS
XDOALV01;ZGPM014_DOBJCT
XDOALV01;ZGPM051_DREPRT
XDOALV01;ZGPM041_MORCLS
XDOALV01;ZUPM021_WKS_D361_PLN_241
XDOALV01;ZUPM021_WKS_D361_PLN_242
XDOALV01;ZUPM022_WKS_D361_ALL
XDOALV01;ZUPM013_WKS_D361_CR
XDOALV01;ZUPM014_WKS_D361_ALL
XDOALV01;ZUPM051_WKS_D361_ALL
XDOALV01;ZUPM041_WKS_D361_ALL
XDOALV01;ZGPM012_MTCHOB
XDOALV01;ZUPM012_WKS_D361_ALL
XDOMVI02;ZUPM021_WKS_D202_PLN_112
XDOMVI02;ZGPM012_MTCHOB
XDOMVI02;ZUPM012_WKS_D202_ALL
XDOKAY15;ZUPM021_WKS_D361_PLN_062
XDOKAY15;ZUPM021_WKS_D361_PLN_063
XDOKAY15;ZGPM012_MTCHOB
XDOKAY15;ZUPM012_WKS_D361_ALL
XDOSSP03;ZUPM021_WKS_D361_PLN_061
XDOSSP03;ZUPM021_WKS_D361_PLN_063
XDOSSP03;ZGPM012_MTCHOB
XDOSSP03;ZUPM012_WKS_D361_ALL
XDOAYV03;ZGPM021_MPLORD
XDOAYV03;ZGPM031_MMESUR
XDOAYV03;ZGPM022_MWBSEL
XDOAYV03;ZGPM051_DREPRT
XDOAYV03;ZGPM041_MORCLS
XDOAYV03;ZUPM021_WKS_D207_PLN_131
XDOAYV03;ZUPM031_WKS_D207_ALL
XDOAYV03;ZUPM022_WKS_D207_ALL
XDOAYV03;ZEPM021_S10_MPLORD
XDOAYV03;ZEPM021_S80_MPLORD
XDOAYV03;ZEPM021_S15_MPLORD
XDOAYV03;ZUPM051_WKS_D207_ALL
XDOAYV03;ZUPM041_WKS_D207_ALL
XDOAYV03;ZGPM012_MTCHOB
XDOAYV03;ZUPM012_WKS_D207_ALL
XDOSGG02;ZGPM021_MPLORD
XDOSGG02;ZGPM031_MMESUR
XDOSGG02;ZGPM022_MWBSEL
XDOSGG02;ZGPM014_DOBJCT
XDOSGG02;ZGPM051_DREPRT
XDOSGG02;ZGPM041_MORCLS
XDOSGG02;ZUPM021_WKS_D207_PLN_271
XDOSGG02;ZUPM031_WKS_D207_ALL
XDOSGG02;ZUPM022_WKS_D207_ALL
XDOSGG02;ZEPM021_S10_MPLORD
XDOSGG02;ZEPM021_S80_MPLORD
XDOSGG02;ZEPM021_S15_MPLORD
XDOSGG02;ZUPM014_WKS_D207_ALL
XDOSGG02;ZUPM051_WKS_D207_ALL
XDOSGG02;ZUPM041_WKS_D207_ALL
XDOSGG02;ZGPM012_MTCHOB
XDOSGG02;ZUPM012_WKS_D207_ALL
XDOAAV16;ZGCM01X_2D00_KURATOR
XDOAAV16;ZUCM03X_PCR_AL_D217
XDOAAV16;ZGCM03X_2D00_PIR_MGR
XDOAAV16;ZGCM04X_2D00_RETRS
XDOAAV16;ZUCM01X_BKS_2D00_FKS_2D00
XDOAAV16;ZUCM01X_FSL_CH_XXXXXX
XDOAAV16;ZUCM01X_PCR_CH_D217
XDOAAV16;ZGPM031_MMESUR
XDOAAV16;ZGPM013_MTSKLS
XDOAAV16;ZGPM014_DOBJCT
XDOAAV16;ZGPM051_DREPRT
XDOAAV16;ZGPM041_MORCLS
XDOAAV16;ZUPM021_WKS_D217
XDOAAV16;ZUPM031_WKS_D217_ALL
XDOAAV16;ZUPM013_WKS_D217_CR
XDOAAV16;ZUPM014_WKS_D217_ALL
XDOAAV16;ZUPM051_WKS_D217_ALL
XDOAAV16;ZEPM021_S30_MPLORD
XDOAAV16;ZEPM021_S20_MPLORD
XDOAAV16;ZUPM041_WKS_D217_ALL
XDOAAV16;ZGFM04X_2D00_CRREQ
XDOAAV16;ZUFM04X_BKS_2D00_FKS_2D00
XDOAAV16;ZEFM04X_FAL_REQ_TYPE
XDOAAV16;ZEFM04X_FIN_REQ_TYPE
XDOAAV16;ZEFM04X_INV_REQ_TYPE
XDOAAV16;ZEFM04X_ISK_REQ_TYPE
XDOAAV16;ZEFM04X_KAS_REQ_TYPE
XDOAAV16;ZEFM04X_NAL_REQ_TYPE
XDOAAV16;ZEFM04X_POD_REQ_TYPE
XDOAAV16;ZEFM04X_PRU_REQ_TYPE
XDOAAV16;ZEFM04X_WDG_REQ_TYPE
XDOAAV16;ZUFM04X_FSL_CH_XXXXXX
XDOAAV16;ZUFM04X_PCR_CH_D217
XDOAAV16;ZUPM021_WKS_D217_PLN_064
XDOKOA14;ZGPM031_MMESUR
XDOKOA14;ZGPM051_DREPRT
XDOKOA14;ZGPM041_MORCLS
XDOKOA14;ZUPM021_WKS_D217
XDOKOA14;ZUPM031_WKS_D217_ALL
XDOKOA14;ZUPM051_WKS_D217_ALL
XDOKOA14;ZEPM021_S30_MPLORD
XDOKOA14;ZEPM021_S20_MPLORD
XDOKOA14;ZUPM041_WKS_D217_ALL
XDOKOA14;ZUPM021_WKS_D217_PLN_064
XDOVAV20;ZUPM021_WKS_D361_PLN_241
XDOVAV20;ZGPM012_MTCHOB
XDOVAV20;ZUPM012_WKS_D361_ALL
#Í/Ä;ZUCM01X_BKS_2D00_FKS_2D00
#Í/Ä;ZUCM01X_FSL_VW_XXXXXX
#Í/Ä;ZUCM01X_PCR_VW_D221
#Í/Ä;ZGCM01X_2D00_DISPLAY
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM031_MMESUR
#Í/Ä;ZGPM022_MWBSEL
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM014_DOBJCT
#Í/Ä;ZGPM051_DREPRT
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D221
#Í/Ä;ZUPM031_WKS_D221_ALL
#Í/Ä;ZUPM022_WKS_D221_ALL
#Í/Ä;ZUPM013_WKS_D221_CR
#Í/Ä;ZUPM014_WKS_D221_ALL
#Í/Ä;ZUPM051_WKS_D221_ALL
#Í/Ä;ZUPM041_WKS_D221_ALL
#Í/Ä;ZGMM306_2D00_MMMOL
#Í/Ä;ZUMMX06_WKS_D221
#Í/Ä;ZUMMX06_EKG_DXXX
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
XDOMAN03;ZUPM021_WKS_D202_PLN_011
XDOMAN03;ZUPM021_WKS_D202_PLN_013
XDOMAN03;ZUPM021_WKS_D202_PLN_111
XDOMAN03;ZUPM021_WKS_D202_PLN_081
XDOMAN03;ZGPM012_MTCHOB
XDOMAN03;ZUPM012_WKS_D202_ALL
XDOSYB02;ZUPM021_WKS_D202_PLN_011
XDOSYB02;ZUPM021_WKS_D202_PLN_013
XDOSYB02;ZUPM021_WKS_D202_PLN_111
XDOSYB02;ZUPM021_WKS_D202_PLN_081
XDOSYB02;ZGPM012_MTCHOB
XDOSYB02;ZUPM012_WKS_D202_ALL
XDOKAV41;ZUPM021_WKS_D202_PLN_104
XDOKAV41;ZUPM021_WKS_D202_PLN_105
XDOKAV41;ZGPM012_MTCHOB
XDOKAV41;ZUPM012_WKS_D202_ALL
XDOIEV05;ZUPM021_WKS_D202_PLN_011
XDOIEV05;ZUPM021_WKS_D202_PLN_013
XDOIEV05;ZUPM021_WKS_D202_PLN_111
XDOIEV05;ZUPM021_WKS_D202_PLN_081
XDOIEV05;ZGPM012_MTCHOB
XDOIEV05;ZUPM012_WKS_D202_ALL
XDOEVA01;ZUPM021_WKS_D202_PLN_022
XDOEVA01;ZUPM021_WKS_D202_PLN_023
XDOEVA01;ZUPM021_WKS_D202_PLN_011
XDOEVA01;ZUPM021_WKS_D202_PLN_013
XDOEVA01;ZGPM012_MTCHOB
XDOEVA01;ZUPM012_WKS_D202_ALL
XDOKRL;ZGPM021_MPLORD
XDOKRL;ZGPM031_MMESUR
XDOKRL;ZGPM013_MTSKLS
XDOKRL;ZGPM014_DOBJCT
XDOKRL;ZGPM051_DREPRT
XDOKRL;ZUPM021_WKS_D340_PLN_501
XDOKRL;ZUPM031_WKS_D340_ALL
XDOKRL;ZUPM013_WKS_D340_CR
XDOKRL;ZUPM014_WKS_D340_ALL
XDOKRL;ZUPM051_WKS_D340_ALL
XDOKRL;ZGMM306_2D00_MMMOL
XDOKRL;ZGMM306_2D00_ZZUS
XDOKRL;ZUMMX06_WKS_D340
XDOKRL;ZUMMX06_EKG_DXXX
XDOLAO;ZGPM021_MPLORD
XDOLAO;ZGPM031_MMESUR
XDOLAO;ZGPM013_MTSKLS
XDOLAO;ZGPM014_DOBJCT
XDOLAO;ZGPM051_DREPRT
XDOLAO;ZGPM041_MORCLS
XDOLAO;ZUPM021_WKS_D340
XDOLAO;ZUPM031_WKS_D340_ALL
XDOLAO;ZUPM013_WKS_D340_CR
XDOLAO;ZEPM021_S80_MPLORD
XDOLAO;ZUPM014_WKS_D340_ALL
XDOLAO;ZUPM051_WKS_D340_ALL
XDOLAO;ZUPM041_WKS_D340_ALL
XDOLAO;ZGMM306_2D00_MMMOL
XDOLAO;ZGMM306_2D00_ZZUS
XDOLAO;ZUMMX06_WKS_D340
XDOLAO;ZUMMX06_EKG_DXXX
XDOCRV;ZGPM031_MMESUR
XDOCRV;ZGPM013_MTSKLS
XDOCRV;ZGPM014_DOBJCT
XDOCRV;ZGPM051_DREPRT
XDOCRV;ZGPM041_MORCLS
XDOCRV;ZUPM031_WKS_D340_ALL
XDOCRV;ZUPM013_WKS_D340_CR
XDOCRV;ZUPM014_WKS_D340_ALL
XDOCRV;ZUPM051_WKS_D340_ALL
XDOCRV;ZUPM041_WKS_D340_ALL
XDOCRV;ZGMM306_2D00_MMMOL
XDOCRV;ZGMM306_2D00_ZZUS
XDOCRV;ZGMM103_2D00_ZP_PR_DEBL
XDOCRV;ZGMM104_2D00_JOIN_PR_LOT
XDOCRV;ZUMMX06_WKS_D340
XDOCRV;ZUMMX04_WKS_D340
XDOCRV;ZUMMX03_WKS_D340
XDOCRV;ZUMMX06_EKG_DXXX
XDOCRV;ZUMMX04_EKG_DXXX
XDOCRV;ZUMMX03_EKG_DXXX
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM031_MMESUR
#Í/Ä;ZGPM022_MWBSEL
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM014_DOBJCT
#Í/Ä;ZGPM051_DREPRT
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D221_PLN_101
#Í/Ä;ZUPM021_WKS_D221_PLN_062
#Í/Ä;ZUPM031_WKS_D221_ALL
#Í/Ä;ZUPM022_WKS_D221_ALL
#Í/Ä;ZUPM013_WKS_D221_CR
#Í/Ä;ZEPM021_S10_MPLORD
#Í/Ä;ZEPM021_S80_MPLORD
#Í/Ä;ZUPM014_WKS_D221_ALL
#Í/Ä;ZUPM051_WKS_D221_ALL
#Í/Ä;ZUPM041_WKS_D221_ALL
#Í/Ä;ZGSD03X_STOREKEEPER_CR
#Í/Ä;ZUSD03X_VST_D221_CR
#Í/Ä;ZGMM111_2D00_ZAKUP_OTCH
#Í/Ä;ZGMM306_2D00_MMMOL
#Í/Ä;ZGMM205_2D00_KURATOR
#Í/Ä;ZGMM205_2D00_ZAKAZ_DEBL
#Í/Ä;ZGMM306_2D00_ZZUS_OR
#Í/Ä;ZGMM306_2D00_ZZUS_FK
#Í/Ä;ZGMM306_2D00_ZZUS
#Í/Ä;ZGMM205_2D00_ZBD
#Í/Ä;ZGMM407_2D00_PS:PRVED
#Í/Ä;ZGMM407_2D00_PM:PRVED
#Í/Ä;ZGMM407_2D00_PS:REVED
#Í/Ä;ZGMM407_2D00_PM:REVED
#Í/Ä;ZGMM103_2D00_ZP_PR_DEBL
#Í/Ä;ZGMM103_2D00_Z1_DEBL_ZAYAV
#Í/Ä;ZGMM306_2D00_ZUB_OPERATE
#Í/Ä;ZGMM104_2D00_JOIN_PR_LOT
#Í/Ä;ZGMM101_2D00_ZSM_ZNB_OZ
#Í/Ä;ZGMM101_2D00_ZGU_PLAN_USL
#Í/Ä;ZGMM103_2D00_TS_PR_DEBL
#Í/Ä;ZUMMX06_WKS_D221
#Í/Ä;ZUMMX04_WKS_D221
#Í/Ä;ZUMMX05_WKS_D221
#Í/Ä;ZUMMX11_WKS_D221
#Í/Ä;ZUMMX03_WKS_D221
#Í/Ä;ZUMMX01_WKS_D221
#Í/Ä;ZUMMX07_WKS_D221
#Í/Ä;ZUMMX05_EKG_DXXX
#Í/Ä;ZUMMX11_EKG_D000
#Í/Ä;ZUMMX11_EKG_D001
#Í/Ä;ZUMMX11_EKG_D002
#Í/Ä;ZUMMX11_EKG_D003
#Í/Ä;ZUMMX11_EKG_D004
#Í/Ä;ZUMMX06_EKG_DXXX
#Í/Ä;ZUMMX04_EKG_DXXX
#Í/Ä;ZUMMX03_EKG_DXXX
#Í/Ä;ZUMMX01_EKG_DXXX
#Í/Ä;ZUMMX07_EKG_DXXX
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
XDOKSN07;ZGPM021_MPLORD
XDOKSN07;ZGPM031_MMESUR
XDOKSN07;ZGPM022_MWBSEL
XDOKSN07;ZGPM013_MTSKLS
XDOKSN07;ZGPM041_MORCLS
XDOKSN07;ZUPM021_WKS_D461_PLN_131
XDOKSN07;ZUPM031_WKS_D461_ALL
XDOKSN07;ZUPM022_WKS_D461_ALL
XDOKSN07;ZUPM013_WKS_D461_CR
XDOKSN07;ZEPM021_S80_MPLORD
XDOKSN07;ZEPM022_R10_MWBSEL
XDOKSN07;ZEPM021_S30_MPLORD
XDOKSN07;ZEPM021_S20_MPLORD
XDOKSN07;ZUPM041_WKS_D461_ALL
XDOKSN07;ZGPM012_MTCHOB
XDOKSN07;ZUPM012_WKS_D461_ALL
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM031_MMESUR
#Í/Ä;ZGPM022_MWBSEL
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D461_PLN_131
#Í/Ä;ZUPM031_WKS_D461_ALL
#Í/Ä;ZUPM022_WKS_D461_ALL
#Í/Ä;ZUPM013_WKS_D461_CR
#Í/Ä;ZEPM021_S80_MPLORD
#Í/Ä;ZEPM022_R10_MWBSEL
#Í/Ä;ZEPM021_S30_MPLORD
#Í/Ä;ZEPM021_S20_MPLORD
#Í/Ä;ZUPM041_WKS_D461_ALL
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
XDOCAS06;ZEPM021_S30_MPLORD
XDOCAS06;ZEPM021_S20_MPLORD
XDOCAS06;ZGMM306_2D00_ZZUS
XDOCAS06;ZUMMX06_WKS_D430
XDOCAS06;ZUMMX06_EKG_DXXX
XDOKKA04;ZEPM021_S30_MPLORD
XDOKKA04;ZEPM021_S20_MPLORD
XDOKKA04;ZGMM306_2D00_ZZUS
XDOKKA04;ZUMMX06_WKS_D430
XDOKKA04;ZUMMX06_EKG_DXXX
XDOVIV08;ZEPM021_S30_MPLORD
XDOVIV08;ZEPM021_S20_MPLORD
XDOVIV08;ZGMM306_2D00_ZZUS
XDOVIV08;ZUMMX06_WKS_D430
XDOVIV08;ZUMMX06_EKG_DXXX
XDOLKM;ZEPM021_S30_MPLORD
XDOLKM;ZEPM021_S20_MPLORD
XDOLKM;ZGMM306_2D00_ZZUS
XDOLKM;ZUMMX06_WKS_D430
XDOLKM;ZUMMX06_EKG_DXXX
XDORRV01;ZEPM021_S30_MPLORD
XDORRV01;ZGMM306_2D00_ZZUS_OR
XDORRV01;ZGMM306_2D00_ZZUS_FK
XDORRV01;ZGMM306_2D00_ZZUS
XDORRV01;ZGMM306_2D00_ZAPAS_VIEW
XDORRV01;ZUMMX06_WKS_D430
XDORRV01;ZUMMX06_EKG_DXXX
XDOSSA30;ZGPM021_MPLORD
XDOSSA30;ZUPM021_WKS_D430_PLN_601
XDOSSA30;ZEPM021_S80_MPLORD
XDOSSA30;ZEPM021_S30_MPLORD
XDOSSA30;ZEPM021_S20_MPLORD
XDOSSA30;ZGMM306_2D00_ZZUS_OR
XDOSSA30;ZGMM306_2D00_ZZUS_FK
XDOSSA30;ZGMM306_2D00_ZZUS
